respondent_id,h1n1_vaccine,seasonal_vaccine
26893,0.030282134232190026,0.07523425025835762
26894,0.31408987350069706,0.25839231910939053
26895,0.029224414053477747,0.847485949214623
26896,0.03673437356212356,0.03387632611737637
26897,0.06906067442229673,0.5859013974479308
26898,0.10925110656442444,0.6644272435923313
26899,0.01971585585257489,0.046383618576470664
26900,0.0949689481363406,0.19642489648739264
26901,0.03238447471355367,0.3582225724295392
26902,0.09500301817293924,0.9075221371695064
26903,0.1235731836125694,0.11439359858206369
26904,0.08927976506262408,0.3833103327503268
26905,0.31291395165159097,0.8811671523155287
26906,0.021423610253423004,0.2609361176638225
26907,0.004372759729430331,0.5444441034623808
26908,0.04029889352263121,0.7257838957313747
26909,0.10795017825945476,0.1624226916470795
26910,0.051060765099466617,0.2627676716856839
26911,0.06366227645674467,0.07605020734256031
26912,0.5199859779645357,0.9467758264866686
26913,0.6394554514410633,0.7735433414470381
26914,0.02521914495054469,0.11791325391699999
26915,0.07504709464152798,0.6280551059716029
26916,0.021423610253423004,0.2742517054123887
26917,0.0026525851940462867,0.020472433482551095
26918,0.9626390981631199,0.9765319100317014
26919,0.0682096732562251,0.45153243613671934
26920,0.010154207545181025,0.07523425025835762
26921,0.10795017825945476,0.905262877244045
26922,0.024981227378429387,0.7478164689642787
26923,0.2735380144127607,0.5702022201464081
26924,0.9321402313060233,0.9795227293616766
26925,0.1645613811624863,0.8257139535595048
26926,0.4823324209499164,0.5328039447398528
26927,0.5500567579912323,0.6829540591435723
26928,0.0693497022683285,0.5110875653500894
26929,0.10226747765756888,0.19452769134555148
26930,0.6684535052480414,0.8952874654205549
26931,0.18128081725297845,0.32963926557653717
26932,0.11119481225468159,0.9509400688662475
26933,0.016736419771560325,0.6429716984860422
26934,0.32832541719225383,0.6148328477469294
26935,0.08791648352398554,0.42697046429322805
26936,0.3606408060024944,0.23056680518634604
26937,0.16250815515511535,0.7788591230008415
26938,0.030934659324413586,0.03235518074034577
26939,0.06465989792518806,0.09416947219928531
26940,0.07430227796877896,0.15263902245778277
26941,0.1086480021616158,0.46219554922685196
26942,0.7166700579273166,0.838744146145296
26943,0.06838547285670807,0.6116595141319581
26944,0.030660867674544665,0.13382057489406446
26945,0.038478474452377696,0.6116595141319581
26946,0.05337455868268178,0.7062419743360102
26947,0.30898508605961594,0.5600062320354345
26948,0.035491363212046274,0.042271339438626515
26949,0.01889086921297854,0.05073624752212477
26950,0.03720160848298212,0.5225090072286929
26951,0.08970676231985274,0.27634401315007456
26952,0.8626737863122758,0.9471386248727769
26953,0.45805048992926384,0.937887561401338
26954,0.0016367497129429064,0.06124874769743416
26955,0.058090838681154604,0.7214938509975792
26956,0.2262290495363726,0.20967740211986183
26957,0.035491363212046274,0.9610243747308654
26958,0.06348647685626169,0.8275241768837225
26959,0.04172489905415441,0.17567063386559933
26960,0.02005659804181957,0.04254508001615609
26961,0.31291395165159097,0.4944910933095569
26962,0.09577801038456402,0.884384042655429
26963,0.06371476262843372,0.2333078830351915
26964,0.05711666445038219,0.20022327690528538
26965,0.4823525129929946,0.9032594139080127
26966,0.03640933124276282,0.06584469722933445
26967,0.13381304568480434,0.5313126205240529
26968,0.07096160636791604,0.9159920504466827
26969,0.056042733497347806,0.13848970609271022
26970,0.8033392509082485,0.45470643651923004
26971,0.09740277438423559,0.18328522596916363
26972,0.015381451667077325,0.02337678980299032
26973,0.03901121889489214,0.13844957562440785
26974,0.2582683083201331,0.25044999243018323
26975,0.16747041250885736,0.7347663175562313
26976,0.9183345956821245,0.5883858359295889
26977,0.12808541899914402,0.45088262598142603
26978,0.02005659804181957,0.8484965775444427
26979,0.6667308208515288,0.885753085678036
26980,0.03813244530197919,0.07523425025835762
26981,0.02127221243183431,0.3753247132231509
26982,0.8541069659742688,0.9285875389968974
26983,0.21252624352803723,0.5444441034623808
26984,0.018486793823852245,0.08409282652870032
26985,0.019706820195289857,0.06270824634707511
26986,0.05223012131798718,0.31620440468027067
26987,0.024981227378429387,0.09746061861135044
26988,0.006738840842833273,0.0622692739622676
26989,0.46020788766733184,0.8837051787996534
26990,0.004740001391314565,0.056615485180246825
26991,0.15023511905710502,0.37205001461241055
26992,0.3491120667965676,0.4417523216031015
26993,0.037267118004638,0.8413975421856574
26994,0.20275328303087103,0.31848228484268293
26995,0.051154466095485324,0.33673751989672923
26996,0.3102554032674928,0.33857313654730425
26997,0.01457172163650599,0.04743465163047064
26998,0.030661946091425883,0.03312101198987179
26999,0.2651453300979223,0.45940132079025914
27000,0.039766149080116775,0.32823421944124065
27001,0.033228566689586354,0.8108184312883884
27002,0.016736419771560325,0.1911748057204102
27003,0.004372759729430331,0.031147634954161972
27004,0.20342448772071858,0.26140474486411813
27005,0.41844006768616093,0.8710691047112584
27006,0.8535986573774337,0.9064495484868913
27007,0.015384813965187517,0.046383618576470664
27008,0.037380720922600974,0.04254508001615609
27009,0.09566395633406256,0.22519212703316965
27010,0.016984202170036985,0.11043942195510523
27011,0.03349919992154824,0.07803946422683487
27012,0.23247212170241777,0.5623114297231887
27013,0.13293221270941824,0.4332999323365693
27014,0.04350078495108794,0.2662103479343843
27015,0.17617214153348715,0.18029143640392148
27016,0.11627137955691466,0.2972913138214528
27017,0.6718237386074685,0.8486401778015551
27018,0.02521914495054469,0.2196349629020874
27019,0.9609688302657557,0.9875311004645909
27020,0.22233039620024397,0.1974848313943276
27021,0.23690190804821099,0.6869879834745929
27022,0.057380462518825864,0.1700903565858667
27023,0.07080330612483311,0.18655400318208804
27024,0.0455665049889679,0.3214305421498094
27025,0.22420014860593726,0.06356851052582005
27026,0.021423610253423004,0.32480108599206914
27027,0.031466506682837125,0.8239589532364604
27028,0.5816048145489886,0.8943408538863262
27029,0.12102099398810076,0.2514278093560489
27030,0.2751206857337802,0.19915552859669525
27031,0.3743637973203997,0.9003334599559948
27032,0.11645976107297612,0.6327224536589846
27033,0.6292165876141049,0.8022789677305981
27034,0.010434193555605983,0.7036318172500474
27035,0.26093343085597387,0.3007860094713769
27036,0.31408987350069706,0.8097358202220962
27037,0.7062870175036751,0.7943036619417365
27038,0.0026525851940462867,0.020184613429571806
27039,0.47301135414847006,0.873779669491342
27040,0.09500301817293924,0.21046538944897508
27041,0.027862210656357966,0.6881034271645764
27042,0.026137112981261236,0.5498751535964983
27043,0.43597905075681576,0.7399159820296323
27044,0.009602298414819648,0.048424317674278156
27045,0.044033529393602375,0.518081061034299
27046,0.046707297446158744,0.14110334170480118
27047,0.5158127432374893,0.42183545256685295
27048,0.06883455880804973,0.4742015093508857
27049,0.22240136341214456,0.8811671523155287
27050,0.06140096904521855,0.6429716984860422
27051,0.13314336856892917,0.2800593295716247
27052,0.022331706798846752,0.16733610916029032
27053,0.9624159001562589,0.9729915450737368
27054,0.03349919992154824,0.0690503574913341
27055,0.032812807948745554,0.8450794021910026
27056,0.05549325885075098,0.0487793221067961
27057,0.0016367497129429064,0.0133901368292635
27058,0.9621231390300602,0.9465973949121869
27059,0.07731052531312144,0.1267446400600768
27060,0.03132972720794788,0.34613805863884306
27061,0.016736419771560325,0.38400648885285593
27062,0.03981648900130885,0.4706381953208426
27063,0.023951542479383817,0.47585638084193993
27064,0.07505947587289627,0.5709848049334916
27065,0.13583313196402375,0.581164887199894
27066,0.0513074526202051,0.5467185838810464
27067,0.71315189263668,0.8047480125395381
27068,0.7147249491907787,0.8916493773034866
27069,0.8254753033266502,0.9526633594115416
27070,0.010709667590445272,0.03143545500714126
27071,0.04588993407087328,0.052839351112141504
27072,0.09566395633406256,0.6938476128858505
27073,0.04571921644296832,0.9285875389968974
27074,0.05532970714573902,0.23708852454722484
27075,0.4514384927730341,0.7538268234666369
27076,0.8602410656868594,0.8344953048828916
27077,0.03766910031191231,0.07691282557640822
27078,0.09120032472075948,0.8129634346341847
27079,0.09704568074321995,0.8589944765825064
27080,0.11975990281588564,0.16588498426099946
27081,0.04977538154704861,0.8047660623106079
27082,0.22420014860593726,0.31031103477070987
27083,0.08370461504839352,0.3111329582954301
27084,0.8697651816198797,0.7675630711275752
27085,0.010434193555605983,0.02443854977538109
27086,0.009237608920175881,0.0637487168153914
27087,0.06371476262843372,0.1861749705420478
27088,0.3550325995230763,0.7063746866099321
27089,0.16676218605375204,0.1723443498442364
27090,0.457761133273799,0.7140690871300781
27091,0.8264789115844388,0.2962262768605587
27092,0.14458502373568316,0.2039347598733638
27093,0.22909892025263295,0.2035682540576906
27094,0.013227002225659111,0.03779916460092991
27095,0.058991566228470314,0.5470125113332975
27096,0.07251121410499696,0.18950954738691494
27097,0.40891749223983287,0.6429716984860422
27098,0.64956432143308,0.8929414394701394
27099,0.37414548735649156,0.6046565086323823
27100,0.06366227645674467,0.8045385594403212
27101,0.07505947587289627,0.6703201296034491
27102,0.09894508478591907,0.8851939012540277
27103,0.01482935391992327,0.05844674900161624
27104,0.4278765426548131,0.5184031336116508
27105,0.08034712481567856,0.3277243260995491
27106,0.8535986573774337,0.9120395091565088
27107,0.5923216613389711,0.8208751911767718
27108,0.2947544434439995,0.2662103479343843
27109,0.06230944398573511,0.08306317290701701
27110,0.04529523702379499,0.29983265095016837
27111,0.0665980680656188,0.43143676862012453
27112,0.3865637744224936,0.6506660990061881
27113,0.07164649437010187,0.1288878621752661
27114,0.10158357715057253,0.19797967681116072
27115,0.5533257031878348,0.8414335802368424
27116,0.04647464932637463,0.9253754217404361
27117,0.01011240043129042,0.05226285623459273
27118,0.06371476262843372,0.49239714370749443
27119,0.05707084950497647,0.19915552859669525
27120,0.1953237791151502,0.9729139555857707
27121,0.021681993769928732,0.8479305043006032
27122,0.010154207545181025,0.21026439789497683
27123,0.08378860973009201,0.12192840547502398
27124,0.015031673820547611,0.04725975037102831
27125,0.010154207545181025,0.03143545500714126
27126,0.20364833661701875,0.13070417575236967
27127,0.029493930818615188,0.07815643863692895
27128,0.20699546518724193,0.5744426459781427
27129,0.2085333768181989,0.4376335773833606
27130,0.0884360766201385,0.17392366449737529
27131,0.0785720508968123,0.09196498486990529
27132,0.2801833591974497,0.873779669491342
27133,0.04930114085993907,0.5950385859024687
27134,0.8928592386462504,0.99408505968794
27135,0.03169121840222129,0.49720704675413663
27136,0.08838838915870734,0.5630066365348262
27137,0.09120032472075948,0.17198002484726282
27138,0.11105655861510766,0.5515590559243042
27139,0.03947592842187879,0.10264344144600698
27140,0.9826260044299482,0.9836115945128091
27141,0.7171839968175436,0.7871124301430592
27142,0.022589339082264036,0.18475234379331681
27143,0.2989203162087535,0.41435992312428305
27144,0.03196096421842548,0.048424317674278156
27145,0.561314451618674,0.717599819294278
27146,0.10446165500048378,0.9467758264866686
27147,0.0453131574514062,0.33898849748129467
27148,0.10158357715057253,0.07691282557640822
27149,0.18980803628187043,0.08949185150108405
27150,0.3179198206337035,0.9558814793063433
27151,0.3179198206337035,0.8771357511761257
27152,0.01791419270752179,0.15551161368718433
27153,0.347377077287917,0.8524668850151891
27154,0.7855651052783492,0.9084046002586634
27155,0.26824579067509435,0.7122440684063767
27156,0.006618225929113511,0.2347218709148871
27157,0.023951542479383817,0.5801219933880295
27158,0.021423610253423004,0.2714376218607753
27159,0.04029889352263121,0.1085551008631552
27160,0.1054272172805247,0.18655474875849373
27161,0.5834468575039397,0.7032229934303479
27162,0.04698092407316093,0.8943408538863262
27163,0.47711245020095727,0.45601392855511114
27164,0.10446165500048378,0.14078712421327988
27165,0.6236936474093215,0.725656133527619
27166,0.17829608681557121,0.21359068191633976
27167,0.16768929437830313,0.6906591109275378
27168,0.06526108891348714,0.6742687259917911
27169,0.4924416175110982,0.6573110637771452
27170,0.6420001351332636,0.9538400671006668
27171,0.022331706798846752,0.23650198788544946
27172,0.06098246391428549,0.887717224596853
27173,0.33980158765836743,0.5356936757748295
27174,0.04038757692642701,0.048424317674278156
27175,0.03250059254268668,0.07523425025835762
27176,0.8254753033266502,0.9526633594115416
27177,0.9183345956821245,0.9467758264866686
27178,0.04698092407316093,0.25999062568554326
27179,0.08838838915870734,0.1972230839490897
27180,0.08740413394751406,0.3108092384839888
27181,0.035295191471856835,0.9088977861418903
27182,0.3391964489539461,0.8844543560094102
27183,0.019195150086165885,0.6521521947970884
27184,0.058623755927508035,0.442201790903471
27185,0.2801833591974497,0.7683758511450585
27186,0.18987481934611028,0.835195699649
27187,0.08159970662996041,0.15437040494633888
27188,0.08262736503168829,0.40795854080123156
27189,0.09888287993458275,0.7120388656546913
27190,0.229283307928388,0.8208751911767718
27191,0.20357208158251422,0.9675568223600384
27192,0.2452641241578756,0.7812230520458595
27193,0.00799954791185999,0.07866462831578253
27194,0.19557444783029398,0.518081061034299
27195,0.01979896575840229,0.11431445405219626
27196,0.15886923518580037,0.1861456404702176
27197,0.08097628098496715,0.7140690871300781
27198,0.7326874848918065,0.9696318361788525
27199,0.06371476262843372,0.26737589571451675
27200,0.21107879921412945,0.6345184031022628
27201,0.4683512384418853,0.8884934867514511
27202,0.05732112801891287,0.13946513442471603
27203,0.023951542479383817,0.0690503574913341
27204,0.021423610253423004,0.027449071915767377
27205,0.12102099398810076,0.23502177555765896
27206,0.2188281147607078,0.3143422128830836
27207,0.20230169980707124,0.17473427227283922
27208,0.8548712696348664,0.7529957763331296
27209,0.20124316444348206,0.27668873175492587
27210,0.09479314853585763,0.25999062568554326
27211,0.049799057469274,0.20459406379266218
27212,0.2919576517858946,0.9294599978846083
27213,0.31408987350069706,0.4175446237130004
27214,0.031755087770033275,0.05170126228875262
27215,0.12459689574017305,0.7232142322532079
27216,0.14018621962676273,0.9394906767699543
27217,0.06861158847095508,0.23200977516695415
27218,0.7526254050886465,0.9465973949121869
27219,0.7559076188663933,0.7523842334985233
27220,0.26320814987132857,0.5897399161179431
27221,0.03773435292549655,0.763344798420429
27222,0.1061149188272091,0.6390231020977002
27223,0.016736419771560325,0.7502650041169316
27224,0.08440243895055455,0.6496166632569993
27225,0.31408987350069706,0.2627676716856839
27226,0.02141880143893935,0.22468693568815334
27227,0.2384991943468032,0.31834285995077016
27228,0.6818170697626291,0.9021320050267749
27229,0.5957894967071399,0.8885076542888681
27230,0.2504547364529597,0.9836115945128091
27231,0.4730609782955354,0.9467758264866686
27232,0.1086480021616158,0.5772116642810174
27233,0.3897736151895527,0.36851704021331566
27234,0.026656676988492833,0.05844674900161624
27235,0.9807846855887108,0.9836115945128091
27236,0.0895713516215087,0.9609467852428992
27237,0.5709240762817142,0.7605397688276807
27238,0.633796197260794,0.8149511222334935
27239,0.26960914882078574,0.20435710735806714
27240,0.044033529393602375,0.4019385266507857
27241,0.08167410488712817,0.16775153937374523
27242,0.12102099398810076,0.5225090072286929
27243,0.05058299914473524,0.0920782041021889
27244,0.010709667590445272,0.03618137042236744
27245,0.05091224456958352,0.31854679146228093
27246,0.8541069659742688,0.9326721151410695
27247,0.2452641241578756,0.9539176565886329
27248,0.2042779410606732,0.8251109342512606
27249,0.05321839075684431,0.5163540101480733
27250,0.09218097746988665,0.1714293012083525
27251,0.038478474452377696,0.3634202137850481
27252,0.2276304386758492,0.534770461568704
27253,0.022589339082264036,0.8975153390279333
27254,0.9714021288611132,0.9907499164416966
27255,0.15023511905710502,0.26703679257500795
27256,0.8413336114983427,0.9830482892828347
27257,0.44333598467103147,0.5614275571635508
27258,0.3102554032674928,0.7678455109882734
27259,0.3735592709284256,0.8173482312759544
27260,0.15023511905710502,0.3949798465504948
27261,0.20228705767250937,0.7742279148684696
27262,0.06140096904521855,0.42054869094744807
27263,0.0640657823522729,0.05073624752212477
27264,0.04710161349449224,0.07523425025835762
27265,0.0455665049889679,0.2150899350562951
27266,0.13213580089549842,0.2972430600269048
27267,0.11699790349316469,0.6357609580261252
27268,0.023951542479383817,0.08519188530435803
27269,0.8367477895347577,0.5617353950388514
27270,0.015611809371574765,0.08840180909632697
27271,0.010154207545181025,0.19437904996521466
27272,0.03459982791995748,0.4623231975412617
27273,0.041161615471244736,0.14436437065668364
27274,0.19171042312311448,0.4334326561479607
27275,0.22878933299383297,0.3719909402623301
27276,0.0,0.06520445946035654
27277,0.041867081172950356,0.9367938696416147
27278,0.06838547285670807,0.2333078830351915
27279,0.034914253738952294,0.21644085805182942
27280,0.44333598467103147,0.47585638084193993
27281,0.059744805993199535,0.37091640670131787
27282,0.10158357715057253,0.927138140092805
27283,0.02269121272458388,0.06520445946035654
27284,0.21199455402501294,0.45470643651923004
27285,0.04389134727480644,0.34613805863884306
27286,0.12570681278778867,0.44767354158907546
27287,0.13314336856892917,0.6092088050206381
27288,0.717939852278696,0.7861698388644343
27289,0.17994343907620927,0.4099535795939517
27290,0.008831443052646326,0.056615485180246825
27291,0.5634821557585444,0.8450794021910026
27292,0.05490407780621025,0.623268591503665
27293,0.044440821921403265,0.9394906767699543
27294,0.03385765943390869,0.042271339438626515
27295,0.4007586483315156,0.9294599978846083
27296,0.09255908678404383,0.7399159820296323
27297,0.0715484281425994,0.838744146145296
27298,0.04350078495108794,0.2328813914994004
27299,0.33980158765836743,0.7468797879093962
27300,0.04752293166763878,0.8934256730881438
27301,0.003908106250528229,0.019410673510160327
27302,0.23701582169051158,0.7810907227240308
27303,0.0751035347666881,0.17567063386559933
27304,0.045153054904999046,0.8111829805119101
27305,0.011990624969089368,0.020452166684007202
27306,0.23247212170241777,0.5402931372943973
27307,0.8602410656868594,0.8594093382961829
27308,0.2197596235097064,0.16868600400165176
27309,0.8202768188086856,0.9836115945128091
27310,0.037461639692508854,0.17180887453918212
27311,0.049266313026759566,0.10656854194307631
27312,0.04839298449552469,0.4322764701486318
27313,0.019706820195289857,0.07787333694547391
27314,0.029224414053477747,0.039945189601154854
27315,0.030254098952523317,0.19797967681116072
27316,0.24397910024787073,0.7217774348581985
27317,0.08861450477295434,0.11816445326989786
27318,0.15368411021768666,0.3108092384839888
27319,0.24427113784672821,0.9001707362652364
27320,0.16200391267978909,0.7977949343114388
27321,0.04698092407316093,0.7609812961826947
27322,0.7793091777626874,0.6704399664882745
27323,0.020300501076025775,0.4092431564113336
27324,0.1451442296253169,0.5797113115578278
27325,0.8773684959046073,0.948512860676264
27326,0.036844770674240114,0.6279381871258869
27327,0.2959137081637097,0.4429514963633022
27328,0.33993060738765374,0.46885036572866995
27329,0.17744295798912135,0.2714376218607753
27330,0.017234783218235974,0.5262172627867366
27331,0.056042733497347806,0.1560964999357563
27332,0.0874917016758577,0.8885076542888681
27333,0.8490202478998459,0.8114908205451407
27334,0.031311819131235596,0.03114636202252903
27335,0.2751206857337802,0.13461679840128177
27336,0.06345989674922158,0.1723443498442364
27337,0.2558196593637352,0.7827973225367074
27338,0.343879841597607,0.5745231906814866
27339,0.12543319647495527,0.27994438591870474
27340,0.003908106250528229,0.09026098407963375
27341,0.27672858634214026,0.6607059196620533
27342,0.0703887656446219,0.6466428259389871
27343,0.04518647200045388,0.05214023467356013
27344,0.4378521974873816,0.5328039447398528
27345,0.041228549423672614,0.2574492885568277
27346,0.422941649294602,0.8952874654205549
27347,0.879403945550002,0.9436549191495333
27348,0.03317675195377297,0.1861749705420478
27349,0.06251287592974134,0.18639440465314816
27350,0.039766149080116775,0.9260445604979204
27351,0.7415673946800027,0.8631627195380127
27352,0.09566395633406256,0.4074014128555011
27353,0.006644116267015653,0.10194922763623046
27354,0.29082557785202445,0.8291742552478578
27355,0.2705556684690609,0.19371665925189507
27356,0.2789551559669844,0.681963126511937
27357,0.056084526920888576,0.2986894026837291
27358,0.4278765426548131,0.6827708499839684
27359,0.4137902722687584,0.7651779348774443
27360,0.1664284822881855,0.70374795075973
27361,0.022589339082264036,0.9161848561838004
27362,0.3858925365263265,0.4867643211278222
27363,0.10969210241971022,0.1524835627428206
27364,0.051539009566735905,0.49779147707562776
27365,0.37716089668009983,0.7185187616249373
27366,0.2905843499243936,0.7045496678862306
27367,0.2989203162087535,0.47585638084193993
27368,0.03813244530197919,0.6116595141319581
27369,0.023542515734430093,0.037101096155571944
27370,0.024981227378429387,0.8320492096052113
27371,0.20374625155764892,0.3436978162900152
27372,0.0703887656446219,0.13848970609271022
