iter	Passed	Remaining
196	50809	155525
197	51137	155479
198	51385	155188
199	51611	154833
200	51825	154446
201	52041	154063
202	52229	153601
203	52387	153053
204	52560	152554
205	52717	152009
206	52871	151462
207	53027	150923
208	53197	150429
209	53359	149914
210	53511	149376
211	53663	148839
212	53826	148337
213	53983	147822
214	54143	147319
215	54298	146808
216	54452	146294
217	54601	145771
218	54770	145304
219	54928	144812
220	55086	144322
221	55328	144053
222	55636	143955
223	56531	145367
224	57523	147005
225	58105	147577
226	58544	147780
227	58957	147909
228	59274	147798
229	59520	147508
230	59722	147109
231	59924	146710
232	60117	146293
233	60312	145883
234	60487	145427
235	60669	144988
236	60856	144567
237	61038	144133
238	61226	143716
239	61399	143265
240	61551	142768
241	61718	142308
242	61894	141872
243	62189	141709
244	62583	141771
245	63204	142338
246	63889	143040
247	64492	143547
248	65132	144128
249	65744	144637
250	66030	144424
251	66281	144136
252	66624	144046
253	66932	143878
254	67255	143742
255	67932	144356
256	68789	145341
257	69101	145167
258	69395	144953
259	69637	144630
260	69907	144369
261	70144	144036
262	70385	143714
263	70696	143536
264	70985	143310
265	71207	142949
266	71439	142610
267	71667	142266
268	71951	142030
269	72294	141910
270	72546	141613
271	72790	141298
272	73026	140970
273	73272	140661
274	73497	140312
275	73793	140100
276	74062	139836
277	74275	139466
278	74490	139103
279	74728	138782
280	74949	138428
281	75290	138299
282	75626	138158
283	76448	138898
284	76778	138740
285	77041	138459
286	77278	138131
287	77512	137799
288	77810	137581
289	78080	137314
290	78295	136949
291	78486	136545
292	78691	136166
293	78908	135808
294	79272	135704
295	79548	135447
296	79765	135090
297	79972	134718
298	80174	134339
299	80474	134124
300	80742	133855
301	80971	133523
302	81209	133204
303	81421	132844
304	81603	132438
305	81802	132059
306	82038	131743
307	82297	131462
308	82514	131115
309	82713	130739
310	82904	130353
311	83151	130057
312	83482	129891
313	83739	129610
314	83934	129233
315	84209	128978
316	84404	128603
317	84592	128218
318	85390	128755
319	85704	128556
320	85947	128252
321	86155	127894
322	86362	127538
323	86607	127237
324	86810	126876
325	87038	126552
326	87231	126179
327	87414	125792
328	87611	125425
329	87870	125149
330	88104	124837
331	88313	124490
332	88520	124140
333	88710	123769
334	88923	123431
335	89151	123114
336	89402	122829
337	89592	122460
338	89773	122081
339	89972	121727
340	90150	121345
341	90359	121007
342	90596	120707
343	90801	120364
344	91012	120030
345	91208	119678
346	91420	119347
347	91667	119062
348	91882	118736
349	92138	118463
350	92332	118112
351	92545	117784
352	92751	117450
353	92999	117169
354	93247	116887
355	93472	116577
356	93674	116240
357	93865	115889
358	94029	115507
359	94184	115114
360	94391	114786
361	94589	114448
362	94809	114137
363	95074	113880
364	95290	113565
365	95484	113224
366	95657	112860
367	95840	112507
368	96036	112172
369	96303	111919
370	96574	111672
371	96797	111368
372	97031	111078
373	97238	110758
374	97430	110421
375	97645	110111
376	97878	109820
377	98112	109532
378	98300	109193
379	98465	108830
380	98666	108507
381	98893	108212
382	99075	107870
383	99258	107530
384	99467	107218
385	99651	106880
386	99823	106530
387	99989	106174
388	100158	105822
389	100322	105467
390	100490	105116
391	100672	104781
392	100874	104468
393	101058	104136
394	101223	103785
395	101377	103425
396	101532	103066
397	101721	102744
398	101880	102390
399	102048	102048
400	102227	101717
401	102391	101372
402	102557	101030
403	102719	100685
404	102901	100360
405	103080	100033
406	103241	99689
407	103414	99359
408	103584	99025
409	103738	98678
410	103915	98353
411	104086	98023
412	104253	97690
413	104431	97368
414	104593	97032
415	104758	96700
416	104925	96370
417	105130	96076
418	105307	95757
419	105480	95435
420	105651	95111
421	105819	94785
422	105979	94454
423	106149	94132
424	106330	93820
425	106512	93510
426	106679	93188
427	106825	92848
428	106968	92506
429	107131	92183
430	107288	91855
431	107445	91527
432	107610	91207
433	107793	90904
434	108002	90622
435	108200	90332
436	108392	90037
437	108598	89754
438	108815	89481
439	109028	89205
440	109276	88957
441	109520	88706
442	109750	88444
443	110069	88254
444	110402	88073
445	110826	87965
446	111335	87922
447	111928	87944
448	112373	87846
449	112838	87763
450	113204	87601
451	113714	87550
452	114174	87458
453	114691	87408
454	115059	87243
455	115693	87277
456	116097	87136
457	116647	87103
458	117105	86999
459	117626	86941
460	119111	87589
461	119842	87676
462	120232	87512
463	120650	87367
464	121052	87210
465	121330	86962
466	121690	86772
467	122048	86581
468	122406	86388
469	122884	86280
470	123259	86098
471	123689	85953
472	124073	85775
473	124562	85669
474	124961	85500
475	125460	85397
476	125917	85264
477	126521	85229
478	126962	85083
479	127398	84932
480	127910	84830
481	128245	84610
482	128784	84523
483	129236	84377
484	129672	84220
485	130044	84020
486	130482	83862
487	130845	83655
488	131264	83482
489	131618	83269
490	131972	83053
491	132399	82884
492	132766	82676
493	133250	82539
494	133653	82352
495	134053	82162
496	134721	82133
497	135610	82237
498	136081	82085
499	136488	81893
500	136943	81728
501	137445	81591
502	137960	81459
503	138401	81283
504	138727	81038
505	139206	80882
506	139696	80731
507	140210	80593
508	140955	80585
509	141613	80525
510	142030	80326
511	142383	80090
512	142826	79905
513	143148	79650
514	143412	79364
515	143655	79066
516	143955	78799
517	144307	78561
518	144682	78334
519	144986	78069
520	145385	77854
521	145771	77632
522	146200	77432
523	146583	77208
524	146986	76992
525	147436	76801
526	147841	76585
527	148259	76376
528	148614	76133
529	149073	75943
530	149442	75706
531	149905	75516
532	150291	75286
533	150723	75079
534	151139	74863
535	151508	74623
536	151953	74420
537	152309	74173
538	152786	73983
539	153225	73775
540	154714	74068
541	155448	73995
542	155886	73780
543	156449	73623
544	156789	73360
545	157198	73129
546	157638	72911
547	157938	72628
548	158315	72380
549	158675	72125
550	159028	71865
551	159484	71652
552	159839	71393
553	160288	71175
554	160840	71001
555	161285	70779
556	161691	70540
557	162160	70327
558	162707	70147
559	163245	69962
560	163681	69732
561	164137	69510
562	164669	69319
563	165061	69068
564	165458	68818
565	165831	68559
566	166061	68240
567	166288	67920
568	166507	67597
569	166786	67299
570	167072	67004
571	167333	66699
572	167594	66394
573	168313	66269
574	168567	65961
575	168762	65630
576	169021	65323
577	169420	65071
578	169887	64844
579	170266	64583
580	170582	64298
581	170876	64005
582	171105	63687
583	171356	63378
584	171553	63049
585	171746	62719
586	171927	62385
587	172116	62055
588	172310	61727
589	172518	61404
590	172749	61090
591	172968	60772
592	173172	60449
593	173369	60124
594	173555	59796
595	173712	59458
596	173919	59138
597	174107	58812
598	174296	58486
599	174471	58157
600	174671	57836
601	174850	57509
602	175092	57202
603	175406	56919
604	175803	56663
605	176155	56392
606	176445	56102
607	176643	55782
608	176857	55467
609	177043	55144
610	177223	54820
611	177407	54497
612	177581	54172
613	177766	53851
614	177939	53526
615	178099	53198
616	178262	52871
617	178440	52550
618	178601	52224
619	178783	51904
620	178971	51587
621	179183	51277
622	179391	50966
623	179599	50656
624	179816	50348
625	180100	50059
626	180754	49873
627	181359	49671
628	181940	49462
629	182859	49343
630	183366	49110
631	183711	48834
632	183954	48531
633	184163	48219
634	184375	47908
635	184668	47618
636	184915	47317
637	185158	47015
638	185404	46713
639	185657	46414
640	185926	46118
641	186231	45832
642	186516	45541
643	186807	45251
644	187095	44960
645	187327	44657
646	187560	44353
647	187819	44056
648	188078	43759
649	188427	43483
650	188689	43186
651	188986	42898
652	189209	42593
653	189448	42292
654	189699	41994
655	189909	41687
656	190104	41377
657	190293	41066
658	190482	40755
659	190686	40448
660	190871	40137
661	191069	39830
662	191264	39522
663	191452	39213
664	191640	38904
665	191828	38596
666	192019	38288
667	192200	37979
668	192372	37669
669	192550	37360
670	192717	37049
671	192898	36742
672	193099	36439
673	193298	36136
674	193475	35828
675	193660	35523
676	193876	35224
677	194180	34941
678	194603	34678
679	195164	34440
680	195465	34156
681	195832	33882
682	196202	33610
683	196499	33324
684	196751	33031
685	196966	32732
686	197199	32436
687	197397	32134
688	197589	31832
689	197830	31538
690	198051	31241
691	198250	30940
692	198433	30638
693	198613	30335
694	198802	30034
695	199011	29737
696	199258	29445
697	199743	29188
698	200061	28907
699	200431	28633
700	200858	28366
701	201363	28110
702	201932	27862
703	202242	27578
704	202474	27283
705	202690	26987
706	202882	26687
707	203056	26385
708	203235	26085
709	203427	25786
710	203592	25484
711	203778	25186
712	203942	24884
713	204098	24583
714	204285	24285
715	204469	23988
716	204824	23710
717	205081	23421
718	205278	23125
719	205532	22836
720	205805	22550
721	206140	22270
722	206407	21982
723	206672	21694
724	207258	21440
725	207688	21169
726	208185	20904
727	208533	20624
728	208995	20354
729	209361	20075
730	209691	19793
731	210088	19516
732	210410	19232
733	210778	18952
734	211155	18673
735	211440	18386
736	211810	18105
737	212139	17821
738	212440	17535
739	212820	17255
740	213169	16972
741	213540	16691
742	213894	16409
743	214177	16120
744	214531	15837
745	214879	15554
746	215205	15268
747	215589	14987
748	215902	14700
749	216193	14412
750	216544	14128
751	216816	13839
752	217066	13548
753	217424	13264
754	217719	12976
755	218028	12689
756	218436	12407
757	218731	12119
758	219001	11830
759	219395	11547
760	219683	11258
761	220027	10972
762	220313	10683
763	220590	10394
764	220932	10108
765	221213	9818
766	221452	9527
767	221870	9244
768	223123	8994
769	223737	8717
770	224104	8429
771	224547	8144
772	224917	7856
773	225219	7565
774	225630	7278
775	225933	6987
776	226397	6701
777	226780	6412
778	227307	6127
779	227777	5840
780	228354	5555
781	228942	5269
782	229666	4986
783	230393	4701
784	231130	4416
