iter	AUC	Logloss
134	0.8618019081	0.4649614753
135	0.8618159056	0.4649224486
136	0.8618965435	0.4648286432
137	0.8620153197	0.4646459601
138	0.8620349974	0.4645575048
139	0.8620557147	0.4645201883
140	0.8620812247	0.4644780785
141	0.8622010152	0.4642256059
142	0.8622037031	0.4642268792
143	0.8622037031	0.4642269433
144	0.8622037031	0.4642269537
145	0.8622926077	0.4640746547
146	0.8623941912	0.4639308589
147	0.8623941912	0.463930731
148	0.8624103188	0.4639095586
149	0.8624044865	0.4639187516
150	0.862382273	0.4639512516
151	0.8624238599	0.4638381268
152	0.8623879025	0.4638389596
153	0.8624146296	0.4637888636
154	0.8624342059	0.4637519413
155	0.8624350681	0.4637376642
156	0.8624353217	0.4637376855
157	0.8624565208	0.4637079362
158	0.8624533764	0.4637082382
159	0.862561198	0.4635075644
160	0.8625971047	0.4634480932
161	0.8626045092	0.4634382719
162	0.8626287006	0.4633824082
163	0.8627276976	0.4631931014
164	0.8627272411	0.4631950072
165	0.8627016297	0.4632340426
166	0.8627067013	0.4632300664
167	0.8626995504	0.4632331342
168	0.8627148158	0.4632115673
169	0.8627325663	0.4631889089
170	0.8627493532	0.4631632776
171	0.8627480853	0.4631632119
172	0.8628122406	0.4630149133
173	0.8628508353	0.4629367776
174	0.8628669121	0.4629150337
175	0.8629166135	0.4628201837
176	0.8629166135	0.4628201765
177	0.8629244237	0.4628037882
178	0.8629200115	0.4628171804
179	0.8629359362	0.4627988437
180	0.8629403992	0.4627900961
181	0.8629403992	0.4627900618
182	0.8629403992	0.4627900574
183	0.8629542446	0.4627523925
184	0.8629461301	0.4627592885
185	0.8629461301	0.4627592753
186	0.8629461301	0.4627592996
187	0.8629461301	0.4627592939
188	0.8629731615	0.462729781
189	0.8629731615	0.4627297659
190	0.8629756466	0.462729394
191	0.8630464457	0.4626012522
192	0.8630486772	0.462594885
193	0.8630486772	0.462594909
194	0.8630856996	0.4625241326
195	0.8630856996	0.4625242058
196	0.8631683155	0.4623722681
197	0.8631683662	0.4623719489
198	0.863183733	0.4623263266
199	0.8631931662	0.4623113034
200	0.8631844431	0.4623058982
201	0.8632196398	0.4622392606
202	0.863341256	0.4620448265
203	0.863341256	0.462044806
204	0.863341256	0.4620447683
205	0.8633441975	0.4620394328
206	0.8633441975	0.4620394364
207	0.863404042	0.4619191492
208	0.863405107	0.4619208935
209	0.8633817271	0.4619540599
210	0.8633817271	0.4619540523
211	0.863382285	0.4619517444
212	0.8633800028	0.4619476705
213	0.8633749312	0.4619511607
214	0.8633717361	0.4619572485
215	0.8633717361	0.4619572943
216	0.8633725475	0.4619565624
217	0.8633742719	0.4619477448
218	0.8634445638	0.4618171832
219	0.8635079077	0.4616926466
220	0.8635104942	0.4616900209
221	0.8635104942	0.4616900082
222	0.8635169351	0.4616812869
223	0.8635168337	0.4616812722
224	0.86353854	0.4616506958
225	0.86353854	0.4616506474
226	0.8635383878	0.4616508468
227	0.8635382357	0.4616511199
228	0.8635576091	0.461614032
229	0.8635822569	0.4615731986
230	0.8635849448	0.46156186
231	0.8635849448	0.46156186
232	0.863638602	0.461499033
233	0.8636568597	0.4614715388
234	0.8636643149	0.4614574292
235	0.8636606634	0.4614634569
236	0.8636606634	0.4614634224
237	0.8637034674	0.4613927297
238	0.8637097054	0.4613687347
239	0.8637170592	0.461360685
240	0.8637170592	0.4613607101
241	0.8637109226	0.4613685886
242	0.8637372948	0.4613365902
243	0.8637342011	0.4613346496
244	0.8637343025	0.4613343711
245	0.8637343025	0.4613343643
246	0.8637684342	0.4612717243
247	0.8638438991	0.4611718923
248	0.863837154	0.4611758411
249	0.8638336546	0.4611818965
250	0.8638764079	0.4611151102
251	0.863899585	0.4610895751
252	0.8639011064	0.4610924915
253	0.8639030336	0.4610900822
254	0.8639164226	0.4610454505
255	0.863937216	0.4610131156
256	0.8638886304	0.4610491842
257	0.8639491849	0.4609448432
258	0.8639484749	0.4609332656
259	0.8639481199	0.4609336341
260	0.8639481199	0.4609336207
261	0.8639514164	0.4609200841
262	0.8640036028	0.4608471207
263	0.8640036028	0.4608471178
264	0.8640036028	0.460847121
265	0.8640024871	0.4608473403
266	0.8640017771	0.460848319
267	0.8640017771	0.4608481719
268	0.8639977705	0.4608338277
269	0.863994119	0.4608368451
270	0.8639968069	0.4608281379
271	0.8640161803	0.4607966352
272	0.8640061386	0.4608174864
273	0.8640405239	0.4607570306
274	0.8640281492	0.4607669154
275	0.8640281492	0.4607669682
276	0.8640281492	0.4607669183
277	0.8640080658	0.4607980927
278	0.8640080658	0.4607982511
279	0.8640079644	0.4607938899
280	0.8640057329	0.4607873978
281	0.8640057329	0.4607873937
282	0.8639994442	0.4607958572
283	0.8640087251	0.4607468778
284	0.8640021321	0.4607583296
285	0.8640325615	0.4607060476
286	0.8639918875	0.4607614596
287	0.8639918875	0.46076145
288	0.8639914311	0.4607624672
289	0.863982708	0.4607718598
290	0.8639830123	0.4607744208
291	0.8640303807	0.4607039933
292	0.8640179554	0.4607154962
293	0.8640179554	0.4607154491
294	0.8640472183	0.4606832517
295	0.8640472183	0.460683055
296	0.8640477255	0.4606828911
297	0.8640290621	0.4607032424
298	0.8640341844	0.4606986896
299	0.8640267799	0.4607057114
300	0.8640151153	0.460731379
301	0.8640068994	0.4607441242
302	0.8640289607	0.4607241412
303	0.8640577672	0.4606824606
304	0.8640790171	0.460648923
305	0.86408277	0.4606485232
306	0.8640824657	0.4606486893
307	0.8640981369	0.4606199953
308	0.8640983397	0.4606204228
309	0.8640983397	0.4606203897
310	0.8641047299	0.4606124327
311	0.8640586801	0.4606751399
312	0.8640601001	0.4606747201
313	0.8640461026	0.4606878164
314	0.864095449	0.460627248
315	0.8640963111	0.4606222308
316	0.8640928117	0.4606273141
317	0.8641057442	0.4606085872
318	0.8641236469	0.4605807723
319	0.8641144673	0.4605897668
320	0.8641176624	0.4605788594
321	0.8641176624	0.4605788291
322	0.8641154816	0.4605822246
323	0.8641154816	0.4605822102
324	0.864116496	0.460579203
325	0.8641219733	0.4605688216
326	0.8641047299	0.4605826511
327	0.8640903267	0.4605956778
328	0.8640935218	0.4605974513
329	0.8640935218	0.4605974111
330	0.8640947389	0.4605953516
331	0.8641015348	0.4605909706
332	0.8640922539	0.4605721978
333	0.8641191332	0.4605352948
334	0.8641213647	0.460529333
335	0.8641218718	0.4605172572
336	0.8641218718	0.4605172202
337	0.8641263855	0.4605139138
338	0.8641577785	0.4604900835
339	0.8642549498	0.4603694106
340	0.864221021	0.4604187829
341	0.8642268533	0.4604027952
342	0.8642241146	0.4604050358
343	0.8642344607	0.4603881666
344	0.8642758447	0.4603175807
345	0.8642756925	0.4603104515
346	0.8642676287	0.4603244263
347	0.8643038904	0.460280905
348	0.8642743232	0.4603142302
349	0.8642982103	0.4602670621
350	0.8642765547	0.4602948009
351	0.8642700123	0.4602986409
352	0.8642714831	0.4602954828
353	0.8642574349	0.4603141308
354	0.8642708745	0.4602910123
355	0.8642600214	0.460307909
356	0.8642714324	0.4602848244
357	0.8642842635	0.4602637325
358	0.8642842635	0.4602638395
359	0.8642842635	0.4602638198
360	0.8642895379	0.4602539395
361	0.8642895379	0.460253936
362	0.8642899436	0.4602531686
363	0.8642946095	0.4602450355
364	0.8642835534	0.460266857
365	0.8642853792	0.4602650764
366	0.8642851256	0.4602651973
367	0.8642877121	0.460256725
368	0.8642914651	0.4602588248
369	0.8643042962	0.4602310375
370	0.8643370585	0.4601719078
371	0.8643315812	0.4601709839
372	0.8643232131	0.4601687599
373	0.8643227059	0.4601676044
374	0.8643180908	0.4601821208
375	0.8643081505	0.4601692025
376	0.8643184965	0.4601493786
377	0.8643184965	0.4601493698
378	0.8643190037	0.460149646
379	0.8643228074	0.4601512404
380	0.8643288933	0.4601515317
381	0.8643413186	0.4601381279
382	0.8643413186	0.4601381044
383	0.8643479116	0.4601264836
384	0.8643412679	0.4601173909
385	0.8643424343	0.4601199153
386	0.8642947109	0.4601863747
387	0.8642947109	0.4601863706
388	0.8642964859	0.4601765585
389	0.8642979567	0.4601775268
390	0.8643067305	0.4601835514
391	0.8643262053	0.4601451002
392	0.8643150986	0.4601633004
393	0.864328234	0.4601306554
394	0.8643216916	0.4601529819
395	0.8643133743	0.4601800822
396	0.8643163665	0.4601741422
397	0.8643339141	0.4601477463
398	0.864344108	0.4601348943
399	0.8644022789	0.4600440193
400	0.8644021774	0.4600442282
401	0.8644075533	0.4600338564
402	0.8644080604	0.4600343058
403	0.8644082126	0.4600273712
404	0.8644001488	0.4600395516
405	0.8644263688	0.459983503
406	0.8644077562	0.4599907708
407	0.8644088719	0.4599893652
408	0.8644050175	0.4599951723
409	0.8644050175	0.4599951667
410	0.8644026846	0.4599981957
411	0.8644115598	0.4599835826
412	0.8644273324	0.459970648
413	0.8644448293	0.4599346695
414	0.8644517774	0.4599274405
415	0.8644765266	0.4598962169
416	0.86449448	0.4598694948
417	0.8644945814	0.4598727017
418	0.8644899663	0.459885606
419	0.8645108104	0.4598475562
420	0.8645086804	0.4598390963
421	0.864460044	0.4599107647
422	0.8644515745	0.459923192
423	0.8644578125	0.4599219582
424	0.8644886984	0.4598932635
425	0.8644863148	0.4598967301
426	0.864485909	0.4598870246
427	0.8644880391	0.4598760414
428	0.8644754616	0.4598966349
429	0.8644308318	0.4599675465
430	0.8644330126	0.4599666456
431	0.8644469087	0.4599526865
432	0.8644583197	0.4599397408
433	0.8644329111	0.4599670286
434	0.8644241373	0.4599795299
435	0.8644328604	0.4599708208
436	0.8644328604	0.4599708927
437	0.8644448293	0.4599617714
438	0.8644367148	0.4599768709
439	0.8644396563	0.4599705285
440	0.8644389463	0.4599718562
441	0.864426876	0.4599896918
442	0.8644821561	0.4598963834
443	0.8644821561	0.459896368
444	0.8645604611	0.4597847116
445	0.8645937306	0.4597380973
446	0.8645899776	0.4597531819
447	0.8646056488	0.4597430903
448	0.8646084381	0.4597394206
449	0.8646082353	0.4597396659
450	0.8646130533	0.4597119522
451	0.8646164512	0.4596950076
452	0.8646169076	0.4596960912
453	0.8646223342	0.4596944779
454	0.8646228921	0.4596927909
455	0.8646287751	0.459676999
456	0.8646396283	0.4596571637
457	0.8646396283	0.4596571489
458	0.8646335931	0.4596597814
459	0.8646328324	0.4596711447
460	0.8646564152	0.4596345773
461	0.8646626025	0.4596269526
462	0.8646590017	0.4596370957
463	0.8646470835	0.4596565155
464	0.8646531694	0.4596424437
465	0.8646473878	0.4596456852
466	0.8646249207	0.4596700333
467	0.8646387154	0.4596503436
468	0.8646386647	0.4596501671
469	0.8646396283	0.4596470381
470	0.8646409976	0.4596405903
471	0.8646520536	0.4596089791
472	0.864651445	0.4596091402
473	0.8646476921	0.4596132102
474	0.8646616896	0.4595907962
475	0.8646617403	0.4595907699
476	0.8646537272	0.4596003643
477	0.8646577338	0.4596034366
478	0.8646633632	0.4595920765
479	0.8646615882	0.459593711
480	0.8646673698	0.4595972833
481	0.8646595595	0.4596074779
482	0.8646684855	0.4595977873
483	0.8646691955	0.4595955491
484	0.8646704127	0.4595959946
485	0.8646718835	0.4595909981
486	0.8646729485	0.4595908163
487	0.8646716806	0.4595876967
488	0.864672847	0.4595833276
489	0.8646761436	0.4595793962
490	0.8646761943	0.459581732
491	0.8646996756	0.4595494457
492	0.864698712	0.4595537222
493	0.8646968863	0.4595530047
494	0.8646973934	0.4595534267
495	0.8646433812	0.4596269304
496	0.8646778172	0.4595723161
497	0.8646726442	0.4595886185
498	0.8646711227	0.4595914623
499	0.8646711227	0.4595892423
500	0.8646587988	0.4596074313
501	0.8646553501	0.4596122497
502	0.8646564152	0.4596113441
503	0.8646498728	0.459620893
504	0.8646652904	0.4596039747
505	0.8646721877	0.4596007628
506	0.8646727963	0.4595984952
507	0.8646738614	0.4595932654
508	0.8646726949	0.4595978048
509	0.8647025664	0.4595540703
510	0.864715854	0.4595386582
511	0.8647276707	0.4595200909
512	0.8647151439	0.4595399599
513	0.864719049	0.4595279265
514	0.8647153975	0.4595458738
515	0.8647150932	0.4595447984
516	0.8647164118	0.459545104
517	0.8647204184	0.459532294
518	0.8647207227	0.4595244523
519	0.8647269607	0.4595200868
520	0.8647285836	0.4595178837
521	0.8647307644	0.4595115351
522	0.8647126081	0.4595302552
523	0.8647153468	0.4595286215
524	0.864709058	0.4595332462
525	0.864765251	0.4594533554
526	0.8647674825	0.4594544458
527	0.8647509492	0.459479649
528	0.8647498335	0.459480575
529	0.8647568829	0.4594656667
530	0.8647568829	0.4594657171
531	0.8647200634	0.4595163185
532	0.8647154989	0.4595207827
533	0.8646899382	0.4595509248
534	0.8646818237	0.4595593343
535	0.8646871996	0.4595512837
536	0.8646920683	0.4595462805
537	0.8646915104	0.4595477884
538	0.8646741657	0.4595639123
539	0.8646779186	0.4595605089
540	0.8646937419	0.4595389124
541	0.8646985599	0.4595293173
542	0.8646790851	0.4595481674
543	0.8646805558	0.4595515255
544	0.8646764479	0.4595475491
545	0.864681773	0.4595365414
546	0.8646716299	0.4595395125
547	0.8646804037	0.4595330982
548	0.8646875546	0.4595278797
549	0.8646884675	0.4595213394
550	0.8647026679	0.4595019045
551	0.8647029215	0.459502199
552	0.8647114924	0.4594992156
553	0.8647021607	0.459502243
554	0.8647021607	0.4595021775
555	0.8646987628	0.4595068622
556	0.864695517	0.4595126757
557	0.8646956691	0.4595116432
558	0.8646999799	0.459509003
559	0.8646961763	0.4595155134
560	0.8646991178	0.459511682
561	0.8646802515	0.4595319518
562	0.8646748757	0.4595443452
563	0.8646783751	0.4595405396
564	0.8647295979	0.4594580838
565	0.8647233599	0.4594777778
566	0.8647233599	0.459477788
567	0.8647206719	0.4594774416
568	0.8647165133	0.4594766741
569	0.864723512	0.4594641858
570	0.8647336552	0.4594531638
571	0.8647479063	0.4594384401
572	0.8647174261	0.4594727772
573	0.8647225484	0.459460174
574	0.8647220413	0.4594587003
575	0.864718339	0.4594662995
576	0.8647154989	0.4594692224
577	0.8647349738	0.4594402562
578	0.864736546	0.4594251163
579	0.8646936912	0.459486517
580	0.8647103767	0.4594525442
581	0.8647103259	0.4594531992
582	0.8647090073	0.4594572723
583	0.8647411611	0.4593998347
584	0.8647492756	0.4593792638
585	0.8647392846	0.4594130224
586	0.8647385239	0.4594214186
587	0.8647412118	0.4594200876
588	0.8647478556	0.459408448
589	0.8647469427	0.4594075028
590	0.8647533328	0.4594058081
591	0.8647628674	0.4593934183
592	0.8647884788	0.4593513193
593	0.8647878195	0.4593369963
594	0.8647835087	0.4593380772
595	0.8647998898	0.459312592
596	0.8648336665	0.4592836959
597	0.8648346301	0.4592823359
598	0.8648477147	0.4592498562
599	0.8648487798	0.4592465839
600	0.8648496927	0.4592562237
601	0.8648497434	0.4592473905
602	0.8648602415	0.4592223972
603	0.8648570971	0.4592264501
604	0.8648761155	0.4592045089
605	0.8648685589	0.4591992123
606	0.864845889	0.4592314856
607	0.8648449761	0.4592333859
608	0.864845534	0.4592337657
609	0.8648636395	0.459212872
610	0.8648636395	0.4592128012
611	0.8648648566	0.4592106723
612	0.8648648566	0.4592106306
613	0.8648620166	0.4592115608
614	0.8648620166	0.4592115949
615	0.8648850415	0.4591743024
616	0.8648854979	0.4591717131
617	0.8648375716	0.4592376321
618	0.8648206326	0.4592590477
619	0.8648208861	0.4592590674
620	0.8648231683	0.4592581752
621	0.8648207847	0.4592587668
622	0.8648176911	0.4592621445
623	0.864810743	0.4592606247
624	0.864800042	0.459275741
625	0.8648023242	0.4592732798
626	0.8648260084	0.4592446159
627	0.8648453311	0.4592150617
628	0.864848374	0.459209273
629	0.8648498955	0.4592073855
630	0.8648507577	0.4592062321
631	0.8648481712	0.4592015349
632	0.8648377745	0.4592172209
633	0.8648283921	0.4592290835
634	0.8648780427	0.4591819983
635	0.8648841286	0.4591861512
636	0.8648844836	0.4591879621
637	0.8648852951	0.4591702939
638	0.8649003576	0.4591532072
639	0.8648903159	0.4591617942
640	0.8648874758	0.4591671256
641	0.8648876787	0.4591663376
642	0.8649285048	0.4591004276
643	0.8649796262	0.4590175686
644	0.8650156344	0.4589562275
645	0.8650155329	0.4589553363
646	0.8650155329	0.4589553497
647	0.865015888	0.4589532293
648	0.8650613799	0.4588827408
649	0.8650567648	0.4588908627
650	0.865053874	0.4589019351
651	0.8650480417	0.4589094648
652	0.8650382536	0.4589204309
653	0.8650270454	0.4589385433
654	0.8650263861	0.458940462
655	0.8650230896	0.4589430567
656	0.8650229374	0.458941535
657	0.865034247	0.4589258662
658	0.8650368843	0.4589146899
659	0.8650522511	0.4588971396
660	0.8650522004	0.4588989197
661	0.8650531133	0.458900119
662	0.8650418544	0.4589273895
663	0.8650312041	0.4589316869
664	0.8650407894	0.458918861
665	0.8650487517	0.4589196506
666	0.8650446438	0.4589205682
667	0.8650498168	0.4589091539
668	0.865049766	0.4589053235
669	0.8650468752	0.4589119572
670	0.8650498168	0.4589035893
671	0.8650488532	0.4589048412
672	0.8650671108	0.45888255
673	0.8650618364	0.4588899556
674	0.8650330806	0.4589317701
675	0.8650244589	0.4589446319
676	0.8650174094	0.4589541223
677	0.8650212638	0.4589498845
678	0.8650204017	0.4589505555
679	0.8650203002	0.4589505318
680	0.8650220246	0.4589444807
681	0.8650220246	0.4589444924
682	0.8650308998	0.4589323908
683	0.8650412965	0.4589031734
684	0.865033537	0.4589131126
685	0.8650507803	0.4588898112
686	0.8650532147	0.4588867216
687	0.8650735517	0.4588582791
688	0.8650735517	0.4588582418
689	0.8650875492	0.4588430224
690	0.8650810069	0.4588607905
691	0.8650792319	0.4588574275
692	0.8650801447	0.4588550767
693	0.8650954609	0.4588254821
694	0.8651196015	0.4587905347
695	0.865111842	0.4587880795
696	0.8650955623	0.458820027
697	0.8650970331	0.4588170026
698	0.8650809562	0.4588432625
699	0.8650767468	0.4588545972
700	0.8650767468	0.4588546134
701	0.8650766961	0.4588560334
702	0.8651126535	0.4588010585
703	0.8650815141	0.4588353614
704	0.8651027639	0.4588094862
705	0.865099721	0.4588168568
706	0.8650976416	0.4588189376
707	0.8650810069	0.4588366619
708	0.8650776597	0.4588561784
709	0.8651025611	0.4588403009
710	0.8651043868	0.4588398634
711	0.8651083934	0.4588316702
712	0.8651160514	0.4588145995
713	0.8651088498	0.4588219563
714	0.8651133635	0.4588194113
715	0.8651178265	0.4588152436
716	0.8651216302	0.4588056912
717	0.8651317226	0.4587934997
718	0.8651361856	0.4587876505
719	0.8651446044	0.4587739685
720	0.8651393807	0.4587757424
721	0.8651393807	0.4587757548
722	0.8651392285	0.4587759342
723	0.8651383663	0.4587838301
724	0.86511453	0.4588303475
725	0.865148408	0.4587931502
726	0.8651335484	0.4588044276
727	0.8651416629	0.4587779694
728	0.8651552547	0.4587566942
729	0.8651545954	0.4587683323
730	0.865199428	0.4586941818
731	0.8652347769	0.4586520592
732	0.8651916178	0.4587171885
733	0.8651927843	0.4587106268
734	0.8651915164	0.4587183199
735	0.8651919221	0.458714943
736	0.8651664121	0.458751447
737	0.8651671729	0.4587498419
738	0.8651820325	0.4587350861
739	0.8651650428	0.4587655861
740	0.8651634199	0.4587630882
741	0.8651651949	0.4587652145
742	0.865172143	0.4587604187
743	0.8651737659	0.4587592495
744	0.8652019638	0.4587254449
745	0.8651851262	0.4587523599
746	0.8651438436	0.4588101969
747	0.8651441479	0.4588086835
748	0.8651441479	0.4588086564
749	0.8651388228	0.4588125278
750	0.8651660571	0.4587763564
751	0.8651657021	0.4587786781
752	0.8651298968	0.4588312374
753	0.8651300997	0.4588312301
754	0.8651353741	0.4588199986
755	0.8651356784	0.4588152961
756	0.8651356784	0.4588154719
757	0.865146278	0.4587955629
758	0.8651190944	0.4588255602
759	0.8651185365	0.4588117352
760	0.8651250281	0.458799105
761	0.8651272596	0.458796534
762	0.8651174208	0.4588109629
763	0.8651235574	0.4587991688
764	0.8651398878	0.4587745788
765	0.8651368449	0.458775622
766	0.865125231	0.4587907685
767	0.8651228981	0.4587899145
768	0.8651144793	0.4588218562
769	0.8651196015	0.4588149755
770	0.8650896286	0.4588778667
771	0.8650977431	0.458865491
772	0.865115595	0.4588494486
773	0.8650954102	0.4588697216
774	0.8650954102	0.4588697379
775	0.8650882085	0.4588821791
776	0.8650914036	0.4588859686
777	0.8651156457	0.4588497238
778	0.8651263974	0.4588093824
779	0.8651225938	0.458820508
780	0.8651374535	0.4587945022
781	0.8651385185	0.4587933645
782	0.865132179	0.4588035193
783	0.8651310126	0.4588004436
784	0.8651190437	0.4588076741
785	0.8651136171	0.458815593
786	0.8650976924	0.4588364793
787	0.8650999239	0.4588299402
788	0.8650791811	0.4588507847
