iter	AUC	Logloss
118	0.8664002022	0.4594321138
119	0.8664321723	0.45933038
120	0.8665194915	0.4591544497
121	0.8665273784	0.4590774487
122	0.8664248488	0.4591255169
123	0.8664511854	0.4590415599
124	0.8664631566	0.4589937813
125	0.8665024502	0.4589202616
126	0.8665683621	0.4587893624
127	0.8665966705	0.458700145
128	0.8666299081	0.4586473753
129	0.8667066645	0.4584971453
130	0.8667496199	0.4584153794
131	0.8667684921	0.4583638233
132	0.8667403246	0.4583604229
133	0.8667956738	0.4582505674
134	0.8667904628	0.458241867
135	0.8668577831	0.4581060263
136	0.8668672192	0.4580880332
137	0.8668641207	0.4580232715
138	0.8668576422	0.4579788836
139	0.8669676363	0.4578042201
140	0.8669905928	0.4577239167
141	0.8670977701	0.4575865575
142	0.867114248	0.457536928
143	0.8671212899	0.4574613842
144	0.8671074878	0.4574666809
145	0.8671495982	0.4573791312
146	0.8672117075	0.45727667
147	0.8672631132	0.4571741829
148	0.867284098	0.4571099804
149	0.8673062095	0.4570647674
150	0.8673321235	0.4570304138
151	0.8673718397	0.4569529313
152	0.867415781	0.4568388064
153	0.8674214145	0.4568125877
154	0.8674212736	0.4568135874
155	0.8674605673	0.4567229878
156	0.8674493003	0.4567144772
157	0.8674532437	0.4567223147
158	0.8674387375	0.4567025004
159	0.8674835238	0.456637178
160	0.8675583085	0.4565151155
161	0.8675459148	0.4564972849
162	0.867549154	0.4564284159
163	0.8676243612	0.4562711494
164	0.8676984417	0.456139717
165	0.8677125254	0.456101665
166	0.8677260458	0.4560710114
167	0.8677409746	0.4560699204
168	0.867738017	0.4560218475
169	0.8677837892	0.455963431
170	0.8677687196	0.4559707998
171	0.8677773107	0.4559192352
172	0.8677606918	0.4559435942
173	0.8677867468	0.4558948075
174	0.8678391383	0.4557978394
175	0.867852377	0.4557662409
176	0.8679170214	0.4556520393
177	0.8679601177	0.4555834424
178	0.8679891302	0.4555294375
179	0.8680195511	0.4554705397
180	0.8679909611	0.4554871876
181	0.8679699763	0.4554865377
182	0.8679971579	0.4554516374
183	0.8679850459	0.4554282158
184	0.8679627936	0.4554372297
185	0.8679611035	0.4553978024
186	0.8679592726	0.4554193777
187	0.8679760323	0.455398377
188	0.8679830742	0.4553439327
189	0.8679970171	0.4553124815
190	0.8680094108	0.4552588509
191	0.8680171568	0.4552592516
192	0.8680271563	0.4552404498
193	0.8680540562	0.4551678429
194	0.8680898289	0.4551228672
195	0.8680926457	0.4551158507
196	0.8681517974	0.454986149
197	0.8681553183	0.4549754913
198	0.8681675712	0.4549454059
199	0.8681427838	0.4549618969
200	0.8681740497	0.4549192757
201	0.8682020764	0.4548618963
202	0.8682668616	0.4548029128
203	0.86835573	0.4546731912
204	0.8682962966	0.4547446592
205	0.8682927757	0.4547135076
206	0.8683530541	0.4545774615
207	0.8683744614	0.454533582
208	0.8683767148	0.4545073464
209	0.868437134	0.4544240647
210	0.8684400916	0.4544132326
211	0.8684551612	0.4543995036
212	0.8684786811	0.454372867
213	0.8685150171	0.454306566
214	0.8685007926	0.4543336514
215	0.8684829062	0.4543581801
216	0.8685022009	0.4542895779
217	0.8684892439	0.4542618557
218	0.8684861455	0.4542555032
219	0.8685086795	0.4542201791
220	0.868491779	0.4542378673
221	0.8684937507	0.4542295821
222	0.8685114962	0.4542091394
223	0.8685767039	0.4540938571
224	0.8685769856	0.4540812331
225	0.8685474098	0.4541244088
226	0.8685843092	0.4540692141
227	0.8686021955	0.4540347604
228	0.8686321939	0.4539630036
229	0.8686559954	0.4539329984
230	0.8686644457	0.4539253276
231	0.8687240199	0.4538266916
232	0.8687103587	0.4538427444
233	0.8687058519	0.4538191857
234	0.8687321885	0.4537777379
235	0.8687748622	0.4537076598
236	0.8688330281	0.4536066857
237	0.8688347181	0.4536051607
238	0.8688352815	0.4535790904
239	0.8688927431	0.4534892003
240	0.8688954191	0.4534794505
241	0.868894574	0.4534741978
242	0.8689489373	0.4533651135
243	0.8689213331	0.4534000209
244	0.8689749922	0.4533245005
245	0.8689540074	0.4533323411
246	0.8689544299	0.4533329918
247	0.8689709079	0.4532877608
248	0.8689487964	0.4533112097
249	0.8689680912	0.4532980412
250	0.8689772456	0.4532757182
251	0.8689906252	0.4532467355
252	0.8689952728	0.4532314096
253	0.8689961178	0.4532304574
254	0.8690075256	0.4532096404
255	0.8690055539	0.4532179511
256	0.8690048497	0.4532007991
257	0.8689641477	0.4532491248
258	0.8689623168	0.4532360028
259	0.8689789356	0.453215424
260	0.8689841466	0.4532229314
261	0.8690093565	0.4531865479
262	0.8690114691	0.4531703764
263	0.8690114691	0.4531709083
264	0.8690231586	0.4531285756
265	0.8690448476	0.4531269512
266	0.869047101	0.4531195783
267	0.8690454109	0.4531172999
268	0.8690420308	0.453105655
269	0.8690473826	0.4530907939
270	0.8690697758	0.4530748503
271	0.8691055485	0.453037807
272	0.86909907	0.453040817
273	0.8691151254	0.4530017911
274	0.8691259699	0.4529963554
275	0.869116393	0.4530160834
276	0.8690814653	0.4530370713
277	0.8690816061	0.4530417832
278	0.8691123087	0.4529604022
279	0.8691914593	0.4528254083
280	0.8692254012	0.4527495958
281	0.8692217394	0.4527546392
282	0.8692448367	0.4527254735
283	0.8692218802	0.4527475311
284	0.8691945578	0.4527461355
285	0.869201318	0.4527357219
286	0.8691952619	0.452736314
287	0.8691427296	0.4528084595
288	0.8691493489	0.4528067816
289	0.8691746997	0.45277601
290	0.8692031488	0.4527461316
291	0.8692066698	0.4527365784
292	0.8692553995	0.4526611918
293	0.8692355415	0.452681975
294	0.8692389216	0.4526770238
295	0.8692418791	0.4526712814
296	0.8692503294	0.4526614899
297	0.8692455409	0.4526560542
298	0.869247231	0.4526556831
299	0.8692980733	0.4525835811
300	0.8692917356	0.4525848109
301	0.8693138471	0.4525626376
302	0.8693210298	0.4525556988
303	0.8693260999	0.4525399391
304	0.8693403245	0.4525214193
305	0.8693283533	0.4525355181
306	0.8693463805	0.4525153129
307	0.8693490564	0.452510487
308	0.8694052506	0.4524226972
309	0.8694098982	0.4524182751
310	0.8694344039	0.4523632076
311	0.8694387699	0.4523340385
312	0.8694520086	0.4523190394
313	0.8694625714	0.4522918053
314	0.8694987666	0.4522432867
315	0.869488063	0.4522385558
316	0.8694832745	0.452245593
317	0.8695121462	0.4521940293
318	0.8695527074	0.4521464794
319	0.8695567916	0.4521281778
320	0.8695658052	0.4521115969
321	0.8695721429	0.4520967147
322	0.8695991837	0.4520639886
323	0.869596367	0.4520600403
324	0.869604113	0.4520365933
325	0.8695582	0.4520619181
326	0.86952792	0.4520953596
327	0.869507921	0.452112718
328	0.8695222865	0.4520819098
329	0.8695387644	0.4520655211
330	0.8695289058	0.4520771024
331	0.8695676361	0.4519920312
332	0.8695705937	0.4519668178
333	0.8695934094	0.451937742
334	0.8696021413	0.4519228645
335	0.8696228444	0.4518943813
336	0.8695917193	0.4519278292
337	0.8695993245	0.4519202151
338	0.8695855225	0.4519310762
339	0.8695939727	0.4519378477
340	0.8695781989	0.4519569728
341	0.8695576367	0.4519808417
342	0.8695620026	0.4519652622
343	0.8695562283	0.4519700217
344	0.8695221456	0.4520179458
345	0.8695289058	0.4520133606
346	0.8695390461	0.4520018058
347	0.8695435529	0.4519859864
348	0.8695759455	0.451935366
349	0.8695890434	0.451916335
350	0.869602423	0.4519031911
351	0.8696115774	0.4518856632
352	0.8696184784	0.4518829046
353	0.8696112957	0.4518886351
354	0.8696114366	0.4518820503
355	0.8696003104	0.4518819218
356	0.8695987612	0.4518835168
357	0.8695977753	0.451889145
