iter	Logloss
298	0.3153003803
299	0.31519103
300	0.315146624
301	0.3151009472
302	0.3149621367
303	0.3148465345
304	0.3147199806
305	0.3146463818
306	0.3145071569
307	0.3143771381
308	0.3142516118
309	0.3142109517
310	0.3141595647
311	0.3140738669
312	0.3139717857
313	0.3138508226
314	0.3136247973
315	0.3134904495
316	0.3133624889
317	0.3132732758
318	0.3131749067
319	0.3130820934
320	0.3130073343
321	0.3128908282
322	0.3128074501
323	0.31272652
324	0.3127000733
325	0.3126818575
326	0.3126500656
327	0.3125957204
328	0.3124936942
329	0.3123901337
330	0.3121714844
331	0.3120473421
332	0.3119680285
333	0.3118742529
334	0.3116833308
335	0.3116375958
336	0.3115190297
337	0.3114249425
338	0.3113676879
339	0.3113241045
340	0.3111822466
341	0.3111233177
342	0.3110461127
343	0.3109283749
344	0.3108331439
345	0.310701737
346	0.310645044
347	0.3105223107
348	0.310471389
349	0.3104296457
350	0.310416495
351	0.3102920608
352	0.3102600742
353	0.3102037375
354	0.3101088427
355	0.3099499546
356	0.3097973068
357	0.3097668798
358	0.3097447129
359	0.3097276977
360	0.3096373098
361	0.3096176747
362	0.3095545425
363	0.3094406509
364	0.3093514072
365	0.3092571759
366	0.3091565673
367	0.3091060414
368	0.3090452396
369	0.3089874351
370	0.3089318811
371	0.3087393184
372	0.3086549713
373	0.3086481549
374	0.3086221986
375	0.3085725911
376	0.3085274759
377	0.3085080852
378	0.3084265643
379	0.3083554424
380	0.3082660487
381	0.3082559422
382	0.3081552439
383	0.3080509917
384	0.3078877029
385	0.3078230389
386	0.3077188478
387	0.3076065163
388	0.3074779885
389	0.30740708
390	0.3073355545
391	0.3072017776
392	0.3070676882
393	0.3070201312
394	0.3069327687
395	0.3068906317
396	0.3067572344
397	0.3066869843
398	0.3065126774
399	0.3064801886
400	0.3064209203
401	0.3062784911
402	0.3062267087
403	0.3062136576
404	0.3060726827
405	0.3060057175
406	0.305926194
407	0.3058353991
408	0.3057103994
409	0.3056712417
410	0.30556703
411	0.3053916891
412	0.3053447115
413	0.3052788212
414	0.3052269745
415	0.3051054468
416	0.3050883306
417	0.3049965856
418	0.3049016425
419	0.3048154456
420	0.3047477787
421	0.3046503265
422	0.3046067404
423	0.304569115
424	0.3045100643
425	0.3044749424
426	0.3043785626
427	0.3043070117
428	0.3042992316
429	0.3042056616
430	0.3041917575
431	0.3041812114
432	0.3040387189
433	0.3040041056
434	0.3039275359
435	0.3038842282
436	0.3038758361
437	0.3038401942
438	0.303779151
439	0.3037200407
440	0.3036881782
441	0.3036174214
442	0.3036079275
443	0.3035088725
444	0.303452771
445	0.3033549649
446	0.3033318507
447	0.3031632814
448	0.3031026883
449	0.3029199855
450	0.3028725958
451	0.3028329742
452	0.302633004
453	0.3025878262
454	0.3025381565
455	0.3024469717
456	0.302394681
457	0.3023243588
458	0.3022530595
459	0.3022040615
460	0.3021096118
461	0.301956025
462	0.3018602734
463	0.3017905242
464	0.3017453853
465	0.3016752846
466	0.301611818
467	0.3015335688
468	0.3014474615
469	0.3014187671
470	0.3013363453
471	0.3012352294
472	0.3011426632
473	0.3011219264
474	0.301029278
475	0.3008158993
476	0.3007901099
477	0.3007323567
478	0.3006431363
479	0.3005619915
480	0.3005090036
481	0.3004989942
482	0.3004044225
483	0.3002863355
484	0.300275705
485	0.3000958982
486	0.299979817
487	0.2999571528
488	0.2999139256
489	0.2999014613
490	0.2998358301
491	0.2998115252
492	0.2997690225
493	0.299655673
494	0.2995894368
495	0.2995324734
496	0.2994908156
497	0.2993755407
498	0.2993482901
499	0.2993210997
500	0.2992054614
501	0.2991628362
502	0.2991346278
503	0.2991191337
504	0.2991064437
505	0.2988902437
506	0.2987434698
507	0.2986492321
508	0.2985674154
509	0.2984982455
510	0.2984423577
511	0.2983589211
512	0.2981927339
513	0.2981477559
514	0.2979953579
515	0.2979042211
516	0.2978596369
517	0.2978443119
518	0.297799642
519	0.2977823346
520	0.2977584827
521	0.2975672113
522	0.2975208017
523	0.2974643629
524	0.2974356734
525	0.2973899335
526	0.297348018
527	0.2972263781
528	0.2971664224
529	0.2971262785
530	0.2970867738
531	0.29707696
532	0.2970174291
533	0.2969982599
534	0.2969453788
535	0.2968616655
536	0.2968269351
537	0.2968009585
538	0.2966725812
539	0.2966029288
540	0.2965364321
541	0.2964019878
542	0.2963800018
543	0.2962394355
544	0.2961482102
545	0.296044543
546	0.2959126309
547	0.2958906287
548	0.2957914052
549	0.2957816743
550	0.2957508487
551	0.2956875959
552	0.295663654
553	0.2956192382
554	0.2955194856
555	0.2954163308
556	0.295372476
557	0.295285327
558	0.2951877234
559	0.2950608252
560	0.2950399885
561	0.2949875827
562	0.2948153866
563	0.294755363
564	0.2947232418
565	0.2946580212
566	0.294544869
567	0.2945119693
568	0.2944635946
569	0.2944084643
570	0.2943862205
571	0.2942701553
572	0.2942199808
573	0.2940906842
574	0.2940311539
575	0.2939985919
576	0.2939480079
577	0.2938925917
578	0.2938757767
579	0.2938141275
580	0.2937980337
581	0.2937753162
582	0.293761709
583	0.2937104165
584	0.2936823462
585	0.2935927645
586	0.2935709177
587	0.293539057
588	0.293474008
589	0.2934059439
590	0.2932990312
591	0.2932384595
592	0.2932090338
593	0.2931312715
594	0.2930548665
595	0.2930506938
596	0.2929828392
597	0.2929330404
598	0.2928730709
599	0.2928195831
600	0.2928060719
601	0.2927494145
602	0.29269878
603	0.2926631737
604	0.2926116335
605	0.2925816113
606	0.2925383886
607	0.2923591246
608	0.2923023675
609	0.292254839
610	0.2922135661
611	0.2922034097
612	0.2921644655
613	0.2920814344
614	0.2920300856
615	0.2919923703
616	0.2919221657
617	0.2918952857
618	0.2918568064
619	0.2917920756
620	0.2917219287
621	0.2916225207
622	0.2915659219
623	0.2915225974
624	0.2914404514
625	0.2914005384
626	0.2913589339
627	0.2913192145
628	0.2912821958
629	0.2911881786
630	0.2911566562
631	0.291077976
632	0.2909907456
633	0.2909026989
634	0.2907879956
635	0.2907220351
636	0.2906789249
637	0.2906252484
638	0.2905699735
639	0.2905153847
640	0.2904835326
641	0.2904667456
642	0.2903971301
643	0.290295948
644	0.2902871458
645	0.2902387027
646	0.2901820104
647	0.2901291925
648	0.2900836294
649	0.2900646863
650	0.2900190041
651	0.289958049
652	0.2899149161
653	0.2898639229
654	0.2898301999
655	0.2897968592
656	0.2897282405
657	0.2896093565
658	0.2895518504
659	0.2895009896
660	0.2894472871
661	0.2894370829
662	0.2893300603
663	0.2892805764
664	0.2891824943
665	0.2891367111
666	0.2890875703
667	0.2890655338
668	0.2890340635
669	0.2889888739
670	0.28891059
671	0.2888302811
672	0.2887671415
673	0.2885832259
674	0.2885652448
675	0.2885398681
676	0.2885081163
677	0.2884330601
678	0.2883976169
679	0.288363149
680	0.2882854035
681	0.2882257643
682	0.2881135572
683	0.2880628562
684	0.2879961888
685	0.2878818141
686	0.287724903
687	0.2876856531
688	0.2876386582
689	0.2875717342
690	0.2875199369
691	0.2874461903
692	0.2873436422
693	0.2873370087
694	0.2872711616
695	0.2872182555
696	0.2871222007
