iter	Logloss
188	0.4463650426
189	0.4462446461
190	0.4461445322
191	0.4460265726
192	0.445993467
193	0.4458252217
194	0.4457527167
195	0.4456817542
196	0.4454392635
197	0.4454018344
198	0.4453415398
199	0.4452900934
200	0.4451417492
201	0.4449854276
202	0.4448756761
203	0.4447321436
204	0.4446090153
205	0.4445551337
206	0.4442616326
207	0.4441942178
208	0.4440992364
209	0.4438531442
210	0.4438102106
211	0.4436790709
212	0.4435649454
213	0.4433563374
214	0.4432696434
215	0.4431397855
216	0.4430354154
217	0.4428107128
218	0.4427026217
219	0.4426278939
220	0.4425328237
221	0.442386189
222	0.4423564738
223	0.4420714734
224	0.4420004183
225	0.4419494696
226	0.4417682208
227	0.4416627422
228	0.4415033487
229	0.4414408065
230	0.4414053084
231	0.4411949496
232	0.4411531086
233	0.4409382645
234	0.4408376688
235	0.4406633896
236	0.4405048563
237	0.4404417181
238	0.4403290647
239	0.4401238276
240	0.4400991367
241	0.4400744809
242	0.4398264478
243	0.4397328115
244	0.4396472172
245	0.4395560368
246	0.4395360487
247	0.439351487
248	0.4392859983
249	0.4392230889
250	0.439181068
251	0.439143553
252	0.4390928036
253	0.4390793289
254	0.4390245083
255	0.4389591332
256	0.4388505587
257	0.4386675306
258	0.4386261808
259	0.4385623188
260	0.4384836694
261	0.4384175102
262	0.4383792513
263	0.438359003
264	0.4381600501
265	0.4380730982
266	0.4379920932
267	0.4379254389
268	0.4378700296
269	0.4378416914
270	0.4377652664
271	0.4376154759
272	0.4375677656
273	0.4374550154
274	0.4373182572
275	0.4372400908
276	0.4371551746
277	0.4370705546
278	0.4369945302
279	0.4367905875
280	0.4366897381
281	0.4366732452
282	0.4365882474
283	0.4365118324
284	0.4362573616
285	0.436223284
286	0.4361851289
287	0.4360100738
288	0.4359626754
289	0.4358829145
290	0.4357011248
291	0.4356358043
292	0.4353965714
293	0.4353597699
294	0.4353060916
295	0.4352592262
296	0.4352259335
297	0.4351774129
298	0.4351407846
299	0.4349994204
300	0.4349153266
301	0.4348469926
302	0.4347068862
303	0.4346172528
304	0.4345289784
305	0.434481408
306	0.4344461313
307	0.4344238328
308	0.4342647356
309	0.4342503419
310	0.4340938517
311	0.4339688472
312	0.4339373484
313	0.4338540765
314	0.4337810454
315	0.4337064882
316	0.4336581066
317	0.4334015487
318	0.4332842409
319	0.4332473924
320	0.4332080661
321	0.4331135521
322	0.4330386946
323	0.4330280226
324	0.4329394691
325	0.432724548
326	0.4326950681
327	0.4326217282
328	0.4324977568
329	0.4324370709
330	0.4324067474
331	0.4322850455
332	0.4321742341
333	0.4321399158
334	0.4320796539
335	0.4320519089
336	0.4318381121
337	0.4318013361
338	0.4317648655
339	0.4316682072
340	0.4315729889
341	0.4315243926
342	0.4314485908
343	0.4314122471
344	0.4313399808
345	0.4312630017
346	0.4312121562
347	0.4311685453
348	0.4311092195
349	0.4309841109
350	0.4309393854
351	0.4308841234
352	0.4308143739
353	0.4307592586
354	0.4306765134
355	0.4304937642
356	0.4304609864
357	0.430404066
358	0.4303875934
359	0.4303779933
360	0.4303130272
361	0.4302883432
362	0.4302671444
363	0.4302359619
364	0.4301645134
365	0.4301075061
366	0.4300069659
367	0.4299425538
368	0.4298776162
369	0.4298408417
370	0.4297913168
371	0.4296859166
372	0.4296146869
373	0.4294557045
374	0.4294259776
375	0.4292971711
376	0.4292495311
377	0.4291641646
378	0.429076412
379	0.4289732017
380	0.4288232657
381	0.4286715326
382	0.4285637888
383	0.4285475178
384	0.4284578196
385	0.4284105445
386	0.4282254946
387	0.4281423663
388	0.4281000012
389	0.4279959018
390	0.4279840803
391	0.4279618023
392	0.4278578355
393	0.4277909214
394	0.4277113338
395	0.4275572229
396	0.427367047
397	0.427262598
398	0.4272432541
399	0.4271491225
400	0.4271213866
401	0.4270801745
402	0.4270645669
403	0.4270062396
404	0.4269488239
405	0.4269244045
406	0.4268742344
407	0.4268544601
408	0.4266255277
409	0.4265603525
410	0.4264818369
411	0.4264037015
412	0.4263985662
413	0.4263386388
414	0.4263132656
415	0.4262513862
416	0.4261942149
417	0.4261391792
418	0.4260888863
419	0.4260443767
420	0.4259425314
421	0.4258020483
422	0.425610118
423	0.4254762219
424	0.4253883251
425	0.4253711634
426	0.4252553628
427	0.4252097125
428	0.4251746672
429	0.4250498325
430	0.4249625804
431	0.4247296131
432	0.4246515846
433	0.424591482
434	0.4244699643
435	0.424406084
